verb,tense,pronoun,frValue,dzValue,dzValueAr
appeler,IMPERATIVE,tu/enta,appelle,3ayett,عايت
appeler,IMPERATIVE,tu/enti,appelle,3aytti,عايتي
appeler,IMPERATIVE,vous/ntouma,appelez,3ayttou,عايتو
appeler,PAST,je/ana,ai appelé,3ayet,عايت
appeler,PAST,tu/enta,as appelé,3ayet,عايت
appeler,PAST,tu/enti,as appelé,3ayeti,عايتي
appeler,PAST,il/houwa,a appelé,3ayet,عايت
appeler,PAST,elle/hiya,a appelé,3aytet,عايتت
appeler,PAST,on/7na,a appelé,3ayetna,عايتنا
appeler,PAST,vous/ntouma,avez appelé,3ayetou,عايتو
appeler,PAST,ils/houma,ont appelé,3aytou,عايتو
appeler,PRESENT,je/ana,appelle,n3ayet,نعايت
appeler,PRESENT,tu/enta,appelles,t3ayet,تعايت
appeler,PRESENT,tu/enti,appelles,3ayeti,عايتي
appeler,PRESENT,il/houwa,appelle,y3ayet,عايات
appeler,PRESENT,elle/hiya,appelle,t3ayet,تعايت
appeler,PRESENT,on/7na,appelle,n3aytou,نعايتو
appeler,PRESENT,vous/ntouma,appelez,t3aytou,تعايتو
appeler,PRESENT,ils/houma,appellent,y3aytou,يعايتو
apporter,IMPERATIVE,tu/enta,apporte,djebt,جبت
apporter,IMPERATIVE,tu/enti,apporte,djebt,جبت
apporter,IMPERATIVE,vous/ntouma,apportez,djebtou,جبتو
apporter,PAST,je/ana,ai apporté,djebt,جبت
apporter,PAST,tu/enta,as apporté,djebt,جبت
apporter,PAST,tu/enti,as apporté,djebti,جبتي
apporter,PAST,il/houwa,a apporté,djab,جاب
apporter,PAST,elle/hiya,a apporté,djabet,جابت
apporter,PAST,on/7na,a apporté,djebna,جبنا
apporter,PAST,vous/ntouma,avez apporté,djebtou,جبتو
apporter,PAST,ils/houma,ont apporté ,djabou,جابو
apporter,PAST,elles/houma,ont apporté ,djabou,جابو
apporter,PRESENT,je/ana,apporte,ndjib,نجيب
apporter,PRESENT,tu/enta,apportes,djib,دجيب
apporter,PRESENT,tu/enti,apportes,djibi,دجيبي
apporter,PRESENT,il/houwa,apporte,ydjib,إجيب
apporter,PRESENT,elle/hiya,apporte,djib,جيب
apporter,PRESENT,on/7na,apporte,ndjibou,نجيبو
apporter,PRESENT,vous/ntouma,apportez,tdjibou,تجيبو
apporter,PRESENT,ils/houma,apportent,ydjibou,إجيبو
apporter,PRESENT,elles/houma,apportent,ydjibou,إجيبو
arriver,PAST2,je/ana,suis arrivé,l7e9to,لحقتو
arriver,PAST2,tu/enta,es arrivé,l7e9t,لحقت
arriver,PAST2,tu/enti,es arrivée,l7e9ti,لحقتي
arriver,PAST2,il/houwa,est arrivé,l7e9,لحاق
arriver,PAST2,elle/hiya,est arrivée,le79et,لاحقت
arriver,PAST2,on/7na,est arrivé,l7e9na,لحقنا
arriver,PAST2,vous/ntouma,êtes arrivés,l7e9to,لحقتو
arriver,PAST2,ils/houma,sont arrivés,le79o,لحقو
arriver,PAST2,elles/houma,sont arrivées,le79o,لحقو
arriver,PRESENT,je/ana,arrive,nel7e9,نالحق
arriver,PRESENT,tu/enta,arrives,tel7e9,تالحق
arriver,PRESENT,tu/enti,arrives,tele79I,تالحقي
arriver,PRESENT,il/houwa,arrive,yel7e9,يالحق
arriver,PRESENT,elle/hiya,arrive,tel7e9,تالحق
arriver,PRESENT,on/7na,arrive,nele79o,نلحقو
arriver,PRESENT,vous/ntouma,arrivez,tele79o,تالحقو
arriver,PRESENT,ils/houma,arrivent,yele79o,يالحقو
attendre,IMPERATIVE,tu/enta,attends,essena,أسَنَى
attendre,IMPERATIVE,tu/enti,attends,essenay,أسَناي
attendre,IMPERATIVE,vous/ntouma,attendez,essenaw,أسناو
attendre,PAST,je/ana,ai attendu,stenit,ستنيت
attendre,PAST,tu/enta,as attendu,stenit,ستنيت
attendre,PAST,tu/enti,as attendu,steniti,ستنيتي
attendre,PAST,il/houwa,a attendu,stena,ستنا
attendre,PAST,elle/hiya,a attendu,stenat,ستنات
attendre,PAST,on/7na,a attendu,stenina,ستنينا
attendre,PAST,vous/ntouma,avez attendu,stenitou,ستنيتو
attendre,PAST,ils/houma,ont attendu,stenaw,ستناو
attendre,PAST,elles/houma,ont attendu,stenaw,ستناو
attendre,PRESENT,je/ana,attends,nstena,نستانا
attendre,PRESENT,tu/enta,attends,testena,تستنا
attendre,PRESENT,tu/enti,attends,testenay,تاستناي
attendre,PRESENT,il/houwa,attend,yestena,يستنا
attendre,PRESENT,elle/hiya,attend,testena,تستنا
attendre,PRESENT,on/7na,attend,nestenaw,نستناو
attendre,PRESENT,vous/ntouma,attendez,testenaw,تستناو
attendre,PRESENT,ils/houma,attendent,yestenaw,يستناو
attendre,PRESENT,elles/houma,attendent,yestenaw,يستناو
avoir,PRESENT,je/ana,ai,3ndi,عندي
avoir,PRESENT,tu/enta,as,3ndek,عندك
avoir,PRESENT,tu/enti,as,3ndek,عندك
avoir,PRESENT,il/houwa,a,3ndou,عندو
avoir,PRESENT,elle/hiya,a,3ndha,عندها
avoir,PRESENT,on/7na,a,3ndna,عندنا
avoir,PRESENT,vous/ntouma,avez,3ndkoum,عندكوم
avoir,PRESENT,ils/houma,ont,3ndhoum,عندهوم
boire,PAST,je/ana,ai bu,chrobt,شروبت
boire,PAST,tu/enta,as bu,chrobt,شروبت
boire,PAST,tu/enti,as bu,chrobti,شروبتي
boire,PAST,il/houwa,a bu,chrob,شرب
boire,PAST,elle/hiya,a bu,chorbet,شربت
boire,PAST,on/7na,a bu,chrobna,شْربنا
boire,PAST,vous/ntouma,avez bu,chrobtou,شْربتو
boire,PAST,ils/houma,a bu,chorbou,شربو
boire,PAST,elles/houma,a bu,chorbou,شربو
boire,PRESENT,je/ana,bois,nechrob,نشرب
boire,PRESENT,tu/enta,bois,techrob,تشرب
boire,PRESENT,tu/enti,bois,techrobi,تشربي
boire,PRESENT,il/houwa,boit,yechrob,يشرب
boire,PRESENT,elle/hiya,boit,techrob,تشرب
boire,PRESENT,on/7na,boit,nechorbou,نَشريو
boire,PRESENT,vous/ntouma,buvez,tcherbou,تشربو
boire,PRESENT,ils/houma,boivent,ychorbou,يشربو
boire,PRESENT,elles/houma,boivent,ychorbou,يشربو
bois,IMPERATIVE,tu/enta,bois,echrab,اشرب
bois,IMPERATIVE,tu/enti,bois,echarbi,اشربي
bois,IMPERATIVE,vous/ntouma,buvez,echarbou,اشربو
changer,IMPERATIVE,tu/enta,change,bedel,بدل
changer,IMPERATIVE,tu/enti,change,bedli,بدلي
changer,IMPERATIVE,vous/ntouma,changez,bedlou,بدلو
changer,PAST,je/ana,ai changé,bedelt,بدلت
changer,PAST,tu/enta,as changé,bedelt,بدلت
changer,PAST,tu/enti,as changé,bedelti,بدلتي
changer,PAST,il/houwa,a changé,bedel,بدل
changer,PAST,elle/hiya,a changé,bedlet,بدلات
changer,PAST,on/7na,a changé,bedelna,بدلنا
changer,PAST,vous/ntouma,avez changé,bedeltou,بدلتو
changer,PAST,ils/houma,ont changé,bedlou,بدلو
changer,PAST,elles/houma,ont changé,bedlou,بدلو
changer,PRESENT,je/ana,change,nbedel,نبدل
changer,PRESENT,tu/enta,changes,tbedel,تبدل
changer,PRESENT,tu/enti,changes,tbedli,تبدلي
changer,PRESENT,il/houwa,change,tbedel,تبدل
changer,PRESENT,elle/hiya,change,tbedel,تبدل
changer,PRESENT,on/7na,change,nbedlou,نبدلو
changer,PRESENT,vous/ntouma,changez,tbedlou,تبدلو
changer,PRESENT,ils/houma,changent,ybedlou,إبدلو
changer,PRESENT,elles/houma,changent,ybedlou,إبدلو
chanter,PAST,je/ana,ai chanté,ghenit,غننيت
chanter,PAST,tu/enta,as chanté,ghenit,غننيت
chanter,PAST,tu/enti,as chanté,gheniti,غننيتي
chanter,PAST,il/houwa,a chanté,ghena,غنا
chanter,PAST,elle/hiya,a chanté,ghenat,غنات
chanter,PAST,on/7na,a chanté,ghenina,غنينا
chanter,PAST,vous/ntouma,avez chanté,ghenitou,غنيتو
chanter,PAST,ils/houma,ont chanté,ghenaw,غناو
chanter,PAST,elles/houma,ont chanté,ghenaw,غناو
chanter,PRESENT,je/ana,chante,ngheni,نْغني
chanter,PRESENT,tu/enta,chantes ,tgheni,تْغني
chanter,PRESENT,tu/enti,chantes ,tgheni,تْغني
chanter,PRESENT,il/houwa,chante,ygheni,إيغني
chanter,PRESENT,elle/hiya,chante,tgheni,تْغني
chanter,PRESENT,on/7na,chante,nghenou,نْغنو
chanter,PRESENT,vous/ntouma,chantez,tghenou,تغنو
chanter,PRESENT,ils/houma,chantent,yghenou,إيغنو
chanter,PRESENT,elles/houma,chantent,yghenou,إيغنو
chercher,PAST,je/ana,ai cherché,7awesst,حَوَسْت
chercher,PAST,tu/enta,as cherché,7awesst,حَوَسْت
chercher,PAST,tu/enti,as cherché,7awessti,حَوَسْتي
chercher,PAST,il/houwa,a cherché,7awess,حَوَسْ
chercher,PAST,elle/hiya,a cherché,7awsset,حَوْسَتْ
chercher,PAST,on/7na,a cherché,7awessna,حَوَسْنا
chercher,PAST,vous/ntouma,avez cherché,7awesstou,حَوَسْتو
chercher,PAST,ils/houma,ont cherché,7awssou,حَوْسو
chercher,PAST,elles/houma,ont cherché,7awssou,حَوْسو
chercher,PRESENT,je/ana,cherche,n7awess,نْحَوَسْ
chercher,PRESENT,tu/enta,cherches,t7awess,تْحَوَسْ
chercher,PRESENT,tu/enti,cherches,t7awssi,تْحَوْسي
chercher,PRESENT,il/houwa,cherche,i7awess,إيحَوَسْ
chercher,PRESENT,elle/hiya,cherche,t7awess,تْحَوَسْ
chercher,PRESENT,on/7na,cherche,n7awssou,نْحوسو
chercher,PRESENT,vous/ntouma,cherchez,t7awssou,تْحوسو
chercher,PRESENT,ils/houma,cherchent,i7awssou,إيحوسو
chercher,PRESENT,elles/houma,cherchent,i7awssou,إيحوسو
